Country,Year,Debt,Aid,Aid / GDP,Corruption,GNI,GDP Growth,GDP Per Capita,log(GDP),GDP,Happiness Index
Chad,2020,3654.3,280850000,0.02620995,21,9948.2,-1.600006737,652.3492096,10.03000823,10715396135,4.422699928
China,2020,2349388.6,1556370000,0.000105964,42,14618341.4,2.239701857,10408.66976,13.16695302,1.46877E+13,5.123899937
Colombia,2020,155171.8,38625970000,0.142900379,39,266094.2,-7.048151208,5312.198556,11.43184602,2.703E+11,6.163400173
Comoros,2020,301.1,77600000,0.063405113,21,1227.3,-0.293049624,1407.40927,9.087737441,1223876065,4.288599968
Democratic Republic of the Congo,2020,6137.2,4904200000,0.100667199,19,47444.1,1.735422764,543.9503925,10.68768019,48716960860,4.31099987
Republic of the Congo,2020,5253.1,76310000,0.0072793,19,8599.3,-6.239319632,1899.778237,10.02049185,10483151094,4.31099987
Ivory Coast,2020,25072.7,664350000,0.010829102,36,59471.5,1.958332479,2325.723705,10.78780451,61348579465,7.121399879
Djibouti,2020,2678.7,66300000,0.020842036,27,3285.8,1.202022033,3219.701128,9.502573383,3181071154,7.645599842
Dominican Republic,2020,44467.7,100000000,0.001268316,28,74984.1,-6.720239373,7268.19691,10.89677252,78844702329,5.689199924
Ecuador,2020,56190.5,1320000000,0.01329424,39,95983.6,-7.787607091,5627.77228,10.99691043,99291124000,5.925199986
Egypt,2020,131579.7,4006750000,0.010969804,33,353898.7,3.569669475,3569.206841,11.56259338,3.65253E+11,4.151400089
El Salvador,2020,18333.7,520000000,0.021104992,36,23325,-8.581312158,3798.636521,10.39161814,24638720000,6.34829998
Ethiopia,2020,30364.4,3904210000,0.036265021,38,107062.2,6.059530886,936.4507576,11.03204524,1.07658E+11,4.186200142
Gabon,2020,7615.9,9000000,0.000587589,30,14503.4,-1.83776093,6881.714225,10.18516872,15316824039,4.829299927
Gambia,2020,775.7,167400000,0.09145477,37,1837.1,-0.201822911,757.4131116,9.262549092,1830413000,4.750599861
Georgia,2020,20089,420670000,0.02655255,56,15107.7,-6.760439817,4255.742993,10.1998353,15842922533,4.672599792
Ghana,2020,31323.1,937280000,0.013381456,43,70776.6,0.513941648,2254.153889,10.84536598,70043199814,5.147999763
Grenada,2020,658.7,62000000,0.05942049,53,1053.2,-13.7555278,9273.199292,9.018455457,1043411111,5.514999866
Guatemala,2020,25136.1,520000000,0.006700631,25,76225.2,-1.519330035,4603.339643,10.88988765,77604632621,6.398900032
Guinea,2020,4175.4,267900000,0.018906639,28,14340.1,4.637277536,1078.950006,10.15135839,14169626010,4.949299812
Guinea-Bissau,2020,805.9,15000000,0.010476629,19,1456.3,-2.399999999,727.5201717,9.155869692,1431758243,4.949299812
Guyana,2020,1506.7,33500000,0.006122908,41,4610.6,43.47955594,6955.939217,9.738087083,5471256595,4.949299812
Haiti,2020,2317.7,287650000,0.019826694,18,14536.8,-3.343372612,1272.367992,10.16161407,14508218017,3.720799923
Honduras,2020,11016.6,460000000,0.019305148,24,22047.1,-8.964760184,2405.732848,10.37708469,23827840810,5.953199863
India,2020,564179,44814920000,0.016799161,40,2635412.3,-6.596080522,1933.101069,12.42613503,2.66769E+12,3.573299885
Indonesia,2020,417531.7,10681410000,0.010089281,37,1029919.4,-2.065004941,3870.55762,12.02476837,1.05869E+12,5.285600185
Iran,2020,5451.2,343700000,0.00148436,25,202972.2,1.761797091,2756.749977,11.36464023,2.31548E+11,4.672399998
Jamaica,2020,18034.6,70000000,0.005067901,44,13357.9,-10,4664.530242,10.14026993,13812425037,5.889800072
Jordan,2020,38016.1,926000000,0.021191066,49,43573.5,-1.551384466,4282.765825,10.64045817,43697659296,4.633399963
Kazakhstan,2020,162974.4,500000000,0.002922569,38,156099,-2.5,9121.637138,11.23320528,1.71082E+11,6.057899952
Kenya,2020,38193.6,1325800000,0.013170215,31,99325.7,-0.250155705,1872.124026,11.00288515,1.00667E+11,4.583000183
Kosovo,2020,3108.5,91860000,0.011903705,36,7903.8,-5.340275302,4310.811183,9.887444299,7716925356,6.325200081
Kyrgyzstan,2020,8697.1,381810000,0.04907032,42,7406.3,-8.398364296,1182.5217,9.891028413,7780874537,6.102099895
Laos,2020,17164.1,201000000,0.01058909,31,18109.2,0.50303183,2608.982833,10.27833741,18981800705,5.541500092
Lebanon,2020,68865.4,586500000,0.0226021,25,31004.9,-25.90773167,3801.792743,10.41411922,25948915861,4.771500111
Lesotho,2020,1052.2,60400000,0.026835884,41,2098.2,-7.556733624,1050.631634,9.35232103,2250717718,3.652800083
Liberia,2020,1480.6,154100000,0.050691081,28,2840.7,-2.98249215,601.0630058,9.482871089,3039982540,4.557899952
Madagascar,2020,4873.2,570500000,0.043136066,25,12671.6,-7.14061,477.6130414,10.12141511,13225591804,4.165599823
Malawi,2020,2943.3,433000000,0.035573072,30,11874.9,0.799998331,636.2863096,10.08536653,12172128470,3.538000107
Maldives,2020,3351.7,147100000,0.039302442,43,3458.5,-33.4999021,6924.105745,9.573193136,3742769967,5.197599888
Mali,2020,6081.1,25800000,0.001477207,30,16749.3,-1.235450447,862.453012,10.24217836,17465392779,4.729300022
Mauritania,2020,5710.1,343700000,0.043418473,29,7808,-1.763321794,1702.486959,9.898504991,7915985514,4.374599934
Mexico,2020,467511.9,1980000000,0.00182133,31,1037040.2,-8.16735801,8431.665017,12.0362766,1.08712E+12,6.465000153
Moldova,2020,8475.9,215780000,0.018194343,34,12386.8,-7.380182154,4525.759654,10.07407482,11859730544,5.607500076
Mongolia,2020,33236.2,100900000,0.007579069,35,12053,-4.557751973,4060.950518,10.12427533,13312981595,5.456200123
Montenegro,2020,9722.7,2655000,0.000555355,45,4845.8,-15.30689376,7694.633759,9.679493501,4780722122,5.54610014
Morocco,2020,65683,11607000000,0.101172311,40,113027.3,-6.29325316,3058.69165,11.05965831,1.14725E+11,5.094799995
Mozambique,2020,20932.3,11607000000,0.827368759,25,13556.7,-1.233905711,448.8438914,10.14702087,14028811072,4.623600006
Myanmar,2020,13348.1,922670000,0.011689687,28,77673.3,3.1737744,1450.662673,10.89724352,78930257227,4.308000088
Nepal,2020,7904.9,1724750000,0.051587217,33,34053.5,-2.369620627,1147.471971,10.52418406,33433670512,5.137199879
Nicaragua,2020,12050.4,26770000,0.002126807,22,12258,-1.789407999,1900.043594,10.09992021,12586941393,6.13710022
Niger,2020,4590.7,603950000,0.043951195,32,13156.3,3.580006403,567.6698923,10.1380303,13741378450,4.909599781
Nigeria,2020,70570.5,6733280000,0.015575704,25,416521.1,-1.794253082,2097.092473,11.63577898,4.32294E+11,4.724100113
North Macedonia,2020,10606.7,222470000,0.018360183,35,11794,-6.110886711,5846.465899,10.08339446,12116981815,5.53550005
Pakistan,2020,116505.5,5148150000,0.017142995,31,257151,-1.329519732,1359.514522,11.47756449,3.00306E+11,5.69329977
Panama,2020,108866.2,360000,6.67E-06,35,52307,-17.9448641,12509.83529,10.73220904,53977037000,6.304800034
Papua New Guinea,2020,17971,125000000,0.005067488,27,24398.6,-3.499999987,2757.011019,10.39211725,24667052023,6.304800034
Paraguay,2020,19763.4,330000000,0.009313568,28,34595.5,-0.819785391,4967.687212,10.54939785,35432178068,5.692100048
Peru,2020,73549.2,298980000,0.001482263,38,195843.9,-10.95269893,6117.493571,11.30471678,2.01705E+11,5.796800137
Philippines,2020,98479.8,11502260000,0.031796059,34,389323.9,-9.518294741,3301.218603,11.55840988,3.61751E+11,6.006000042
Romania,2020,142389.7,2594900000,0.010399928,44,244825.6,-3.747907695,12956.56625,11.39709028,2.49511E+11,6.123700142
Rwanda,2020,8193.4,1303360000,0.127976806,54,10097.2,-3.35885332,786.3018148,10.00793312,10184345442,3.312299967
Samoa,2020,437.3,27900000,0.034566172,59,776.6,-2.589889873,4068.078865,8.906952921,807147527.6,3.312299967
Sao Tome and Principe,2020,291.2,42640000,0.090164295,47,470.3,3.089725555,2157.840446,8.674782602,472914469.9,3.312299967
Senegal,2020,17238.6,1359700000,0.055513463,45,24046,1.325505141,1462.808169,10.38904478,24493157583,4.980800152
Serbia,2020,38467.1,100000000,0.001874941,38,51710.9,-0.944596516,7730.691746,10.72701243,53335016425,5.77820015
Sierra Leone,2020,2113.5,249050000,0.061292705,33,3985.3,-1.96894782,509.376594,9.608877761,4063289450,3.926399946
Solomon Islands,2020,428.9,17200000,0.011126288,42,1581.8,-4.319699119,2250.601164,9.189178146,1545888426,6.363399982
Somalia,2020,4659.7,746950000,0.107238967,12,4952.4,2.440210973,438.2551656,9.842938911,6965285325,6.363399982
Sri Lanka,2020,56342,361930000,0.004469945,38,78493.5,-3.615191389,3694.040948,10.90832244,80969683537,4.327000141
Sudan,2020,22953.5,85000000,0.003149599,16,19857.2,-3.629805626,615.4620972,10.43116368,26987563444,4.327000141
Tajikistan,2020,6797.8,761800000,0.093656296,25,9558.3,4.400049702,852.8309878,9.910303989,8133996648,5.555699825
Tanzania,2020,25537.8,504540000,0.008084319,38,61909.2,1.996343506,1076.469727,10.79525216,62409709111,3.476200104
Thailand,2020,204146.6,5940000,1.19E-05,36,487334.6,-6.19548916,7158.766684,11.69869349,4.99682E+11,5.998799801
East Timor,2020,231.8,54490000,0.028646429,40,2382.6,10.37185524,1442.730738,9.279246314,1902156800,5.998799801
Togo,2020,2546.4,84950000,0.011215059,29,7591.3,1.752824967,914.9507925,9.879361824,7574636979,4.187200069
Tonga,2020,194.3,40390000,0.082625868,29,530.2,0.654698596,4624.823449,8.689157819,488829964.1,4.187200069
Tunisia,2020,41038.1,196000000,0.00461023,44,40581.1,-8.73497573,3597.218525,10.62853352,42514151614,4.392199993
Turkey,2020,435889.4,3197720000,0.004441556,40,711144.6,1.793551396,8536.43332,11.85730524,7.19955E+11,5.131800175
Uganda,2020,17206.8,1630480000,0.043363405,27,36976,2.951306422,822.0276815,10.5751921,37600368181,4.43200016
Ukraine,2020,129899.1,1035450000,0.006611315,33,159545.8,-3.7528041,3751.740723,11.19484129,1.56618E+11,4.56069994
Uzbekistan,2020,32174.4,1809980000,0.030219567,26,59739.2,1.886245259,1749.655815,10.77738553,59894305353,6.257599831
Vanuatu,2020,455.7,76000000,0.084743129,43,971.2,-5.401921061,2919.8368,8.952709098,896827873.1,6.257599831
Vietnam,2020,125045.3,716540000,0.002087562,36,255541,2.94,3526.274579,11.53560115,3.43243E+11,5.353499889
Yemen,2020,7120.8,432160000,0.022937806,15,3710,-8.500000016,631.68149,10.2750927,18840511908,3.527400017
Zambia,2020,30045.9,352000000,0.019436098,33,17601.7,-2.785055065,985.132436,10.25793359,18110631358,3.759399891
Zimbabwe,2020,12740.7,51600000,0.00285854,24,17447.8,-6.248748224,1214.50982,10.25650538,18051170799,3.299200058
